Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Tilak Nagar,937,2 BHK,1,1,36,Yes,No,No,Non-Furnished,45.3
Ring Road,2964,3 BHK,4,2,9,Yes,Yes,Yes,Semi-Furnished,176.84
Ujjain Road,2160,3 BHK,2,3,37,No,No,No,Non-Furnished,58.78
Super Corridor,3067,4 BHK,4,3,16,Yes,No,No,Furnished,282.46
Indore Bypass,4085,4 BHK,1,0,37,Yes,Yes,Yes,Non-Furnished,177.05
Indore Bypass,774,1 BHK,4,1,14,Yes,Yes,Yes,Semi-Furnished,44.28
Chandan Nagar,4843,4 BHK,3,3,5,Yes,Yes,Yes,Non-Furnished,202.21
Indore Bypass,3282,4 BHK,1,4,35,No,Yes,Yes,Non-Furnished,143.75
Khajrana,1984,3 BHK,4,1,23,No,Yes,Yes,Furnished,78.05
Pipliyahana,2894,3 BHK,3,1,8,No,No,No,Furnished,182.94
Silicon City,1673,3 BHK,1,0,34,No,Yes,Yes,Semi-Furnished,48.18
Bengali Square,682,1 BHK,1,1,23,No,Yes,Yes,Furnished,60.05
Palasia,918,2 BHK,3,4,2,Yes,Yes,Yes,Semi-Furnished,77.13
Lokmanya Nagar,4417,4 BHK,2,0,23,Yes,Yes,Yes,Semi-Furnished,205.41
Silicon City,1357,2 BHK,4,2,33,No,Yes,Yes,Furnished,41.88
Mahu Naka,1435,2 BHK,4,0,7,No,Yes,Yes,Semi-Furnished,80.99
Dhar Road,4755,4 BHK,1,2,31,Yes,Yes,Yes,Furnished,162.14
Scheme No. 54,4395,5 BHK,3,1,36,Yes,No,Yes,Furnished,520.17
Super Corridor,3601,5 BHK,0,2,30,Yes,No,No,Furnished,350.72
AB Road,1871,3 BHK,1,3,32,No,No,No,Non-Furnished,93.42
Palasia,3918,4 BHK,1,3,39,Yes,Yes,Yes,Non-Furnished,218.45
Nipania,4533,5 BHK,4,3,18,Yes,Yes,Yes,Semi-Furnished,355.28
Scheme No. 140,1025,2 BHK,2,2,13,Yes,Yes,Yes,Semi-Furnished,65.82
Vaishali Nagar,3308,4 BHK,2,3,12,Yes,Yes,Yes,Semi-Furnished,222.51
Rajendra Nagar,3179,4 BHK,4,1,5,No,No,No,Furnished,157.47
MR-10,907,2 BHK,3,0,12,No,Yes,Yes,Non-Furnished,55.44
Scheme No. 94,2778,3 BHK,2,3,22,Yes,Yes,Yes,Semi-Furnished,138.99
Rau-Pithampur Road,786,1 BHK,1,1,23,No,Yes,Yes,Non-Furnished,27.87
AB Road,4495,4 BHK,4,1,12,No,No,No,Semi-Furnished,291.65
AB Road,2203,3 BHK,1,1,30,No,Yes,Yes,Furnished,126.68
Silicon City,2931,3 BHK,4,3,34,Yes,No,No,Furnished,87.55
AB Road,4582,4 BHK,3,2,24,No,No,No,Non-Furnished,252.11
LIG Colony,2029,3 BHK,3,2,29,Yes,Yes,Yes,Non-Furnished,105.72
CAT Road,2290,3 BHK,3,4,27,No,No,No,Semi-Furnished,92.32
Rau-Pithampur Road,4981,4 BHK,2,4,43,No,Yes,Yes,Semi-Furnished,147.69
Saket Nagar,4180,4 BHK,3,1,29,Yes,Yes,Yes,Non-Furnished,204.98
Lokmanya Nagar,4141,4 BHK,1,2,3,No,Yes,Yes,Non-Furnished,208.0
Lokmanya Nagar,1647,3 BHK,2,3,14,No,No,No,Semi-Furnished,78.3
Vaishali Nagar,1277,2 BHK,2,4,34,No,Yes,Yes,Non-Furnished,68.34
Palasia,1463,2 BHK,1,4,16,No,Yes,Yes,Semi-Furnished,103.67
Tilak Nagar,1129,2 BHK,1,3,11,Yes,Yes,Yes,Semi-Furnished,72.19
Rau-Pithampur Road,2231,3 BHK,1,2,6,No,Yes,Yes,Non-Furnished,92.7
Navlakha,2445,3 BHK,3,4,19,No,No,No,Non-Furnished,117.83
Scheme No. 94,3985,4 BHK,3,3,18,No,No,No,Semi-Furnished,201.26
Scheme No. 54,4266,5 BHK,1,0,25,No,No,No,Semi-Furnished,436.9
Khajrana,3271,4 BHK,1,0,32,No,No,No,Non-Furnished,100.85
Palasia,807,2 BHK,4,2,35,No,Yes,Yes,Semi-Furnished,50.08
Palasia,4617,4 BHK,2,2,33,No,Yes,Yes,Furnished,295.04
Nipania,4141,5 BHK,3,4,34,No,No,No,Semi-Furnished,300.74
Scheme No. 54,4350,5 BHK,2,3,35,No,Yes,Yes,Furnished,440.75
Khajrana,1962,3 BHK,1,0,40,No,Yes,Yes,Semi-Furnished,59.7
Saket Nagar,3010,4 BHK,1,1,32,No,No,No,Non-Furnished,135.52
Rau,4314,5 BHK,0,0,27,Yes,Yes,No,Furnished,232.33
Palasia,4276,4 BHK,4,0,31,Yes,No,No,Non-Furnished,254.52
Pardesipura,1943,3 BHK,1,1,26,No,Yes,Yes,Semi-Furnished,80.87
Annapurna Road,3757,4 BHK,1,4,16,No,No,No,Semi-Furnished,189.28
Nipania,713,2 BHK,0,0,29,No,No,No,Non-Furnished,57.33
Mahalaxmi Nagar,1657,3 BHK,0,4,1,Yes,No,Yes,Furnished,146.68
Mahalaxmi Nagar,1115,2 BHK,0,3,9,Yes,No,Yes,Non-Furnished,97.84
Bhawarkuan,3201,4 BHK,2,2,14,Yes,No,No,Semi-Furnished,160.06
Mahu Naka,3243,4 BHK,1,0,4,No,Yes,Yes,Non-Furnished,174.28
Rau-Pithampur Road,4106,4 BHK,4,1,5,Yes,Yes,Yes,Furnished,191.54
Chandan Nagar,1281,2 BHK,3,3,9,Yes,Yes,Yes,Non-Furnished,52.27
Scheme No. 94,1542,3 BHK,4,3,44,Yes,Yes,Yes,Non-Furnished,59.75
Dhar Road,1248,2 BHK,1,3,8,No,No,No,Semi-Furnished,50.13
Ring Road,1200,2 BHK,3,2,27,No,No,No,Semi-Furnished,58.88
Scheme No. 54,943,2 BHK,4,4,2,Yes,Yes,Yes,Semi-Furnished,124.24
Sudama Nagar,3118,4 BHK,2,3,21,Yes,Yes,Yes,Non-Furnished,131.74
Scheme No. 94,4227,4 BHK,4,4,43,No,No,No,Non-Furnished,158.06
CAT Road,3349,4 BHK,4,2,3,Yes,Yes,Yes,Non-Furnished,165.56
Bengali Square,388,1 BHK,1,0,18,No,Yes,No,Non-Furnished,30.63
Ring Road,1771,3 BHK,1,2,44,No,Yes,Yes,Furnished,77.82
Annapurna Road,2524,3 BHK,1,1,23,Yes,Yes,Yes,Non-Furnished,118.97
Navlakha,4646,4 BHK,1,0,33,No,No,No,Furnished,210.47
Ujjain Road,3227,4 BHK,3,1,30,No,Yes,Yes,Non-Furnished,99.89
Vaishali Nagar,1852,3 BHK,4,0,16,Yes,No,No,Semi-Furnished,119.89
Mhow Road,597,1 BHK,1,1,12,No,No,No,Furnished,25.7
MR-10,2439,3 BHK,4,4,39,Yes,Yes,Yes,Non-Furnished,123.67
Sudama Nagar,768,1 BHK,1,2,26,No,No,No,Semi-Furnished,30.96
Super Corridor,952,2 BHK,1,3,16,No,Yes,Yes,Non-Furnished,100.87
Mhow Road,546,1 BHK,3,4,27,Yes,Yes,Yes,Semi-Furnished,21.52
Palasia,509,1 BHK,2,2,12,No,No,No,Semi-Furnished,36.18
Annapurna Road,3910,4 BHK,4,3,11,No,No,No,Furnished,217.4
Saket Nagar,3896,4 BHK,4,3,45,Yes,Yes,Yes,Semi-Furnished,172.54
Scheme No. 140,4774,4 BHK,1,1,40,Yes,Yes,Yes,Non-Furnished,223.85
Rajendra Nagar,3599,4 BHK,2,2,16,Yes,Yes,Yes,Semi-Furnished,160.47
Saket Nagar,4400,4 BHK,1,2,25,Yes,No,No,Furnished,230.75
Mahu Naka,534,1 BHK,1,2,25,Yes,No,No,Semi-Furnished,26.47
Navlakha,2282,3 BHK,2,0,37,Yes,Yes,Yes,Non-Furnished,98.25
Ring Road,4428,4 BHK,1,4,2,Yes,Yes,Yes,Semi-Furnished,270.48
MR-10,2765,3 BHK,3,4,33,Yes,No,No,Non-Furnished,140.53
Nipania,1633,3 BHK,3,1,31,Yes,Yes,Yes,Non-Furnished,109.51
LIG Colony,3358,4 BHK,3,1,10,Yes,Yes,Yes,Furnished,208.14
CAT Road,3643,4 BHK,2,3,36,No,Yes,Yes,Non-Furnished,131.64
Navlakha,4401,4 BHK,2,2,19,Yes,No,No,Furnished,230.24
Vaishali Nagar,1059,2 BHK,4,4,10,Yes,Yes,Yes,Non-Furnished,71.55
Super Corridor,4359,5 BHK,3,4,19,Yes,No,Yes,Non-Furnished,460.78
Silicon City,1224,2 BHK,3,4,16,No,Yes,Yes,Semi-Furnished,44.11
Saket Nagar,1870,3 BHK,1,4,20,No,Yes,Yes,Non-Furnished,96.84
MR-10,3806,4 BHK,3,2,24,No,No,No,Furnished,222.61
CAT Road,4433,4 BHK,3,4,1,Yes,Yes,Yes,Semi-Furnished,231.57
Dhar Road,2780,3 BHK,2,0,35,Yes,No,No,Furnished,88.75
MR-10,4793,4 BHK,1,4,25,Yes,No,No,Furnished,275.46
AB Road,3558,4 BHK,2,4,17,No,Yes,Yes,Furnished,232.52
Super Corridor,1891,3 BHK,3,1,30,Yes,Yes,Yes,Non-Furnished,178.35
Rau-Pithampur Road,3930,4 BHK,1,2,2,Yes,Yes,Yes,Non-Furnished,169.91
Lokmanya Nagar,1556,3 BHK,4,3,43,Yes,No,No,Semi-Furnished,61.55
Navlakha,1642,3 BHK,2,1,11,Yes,No,No,Semi-Furnished,89.63
Dhar Road,4432,4 BHK,1,2,2,No,Yes,Yes,Non-Furnished,185.59
Pardesipura,2803,3 BHK,3,0,28,No,Yes,Yes,Furnished,120.18
Tilak Nagar,3015,4 BHK,2,3,42,Yes,Yes,Yes,Furnished,150.41
Sudama Nagar,3900,4 BHK,3,3,39,No,No,No,Non-Furnished,132.01
Indore Bypass,2304,3 BHK,1,4,5,No,Yes,Yes,Non-Furnished,126.39
Tilak Nagar,4289,4 BHK,4,0,21,No,Yes,Yes,Semi-Furnished,252.44
Khajrana,1414,2 BHK,2,4,19,No,No,No,Semi-Furnished,53.29
LIG Colony,3754,4 BHK,2,4,8,No,No,No,Non-Furnished,204.7
Vijay Nagar,1147,2 BHK,2,1,13,No,No,Yes,Semi-Furnished,140.59
Ring Road,4129,4 BHK,2,2,43,Yes,No,No,Non-Furnished,165.91
Bhawarkuan,3092,4 BHK,2,4,26,No,Yes,Yes,Non-Furnished,137.89
MR-10,1365,2 BHK,3,1,9,No,No,No,Non-Furnished,81.99
Khandwa Road,2681,3 BHK,3,0,39,Yes,Yes,Yes,Furnished,104.02
Navlakha,3624,4 BHK,2,2,1,No,No,No,Non-Furnished,200.7
Palasia,1581,3 BHK,4,0,26,No,No,No,Furnished,105.66
Vaishali Nagar,3922,4 BHK,2,4,20,No,Yes,Yes,Semi-Furnished,246.36
Rau,2088,3 BHK,4,3,41,Yes,No,No,Semi-Furnished,139.49
Indore Bypass,1180,2 BHK,4,2,16,No,No,No,Non-Furnished,59.21
Silicon City,4744,4 BHK,3,3,38,Yes,No,No,Semi-Furnished,128.33
Pipliyahana,2695,3 BHK,1,2,24,No,Yes,Yes,Non-Furnished,141.51
Ujjain Road,4050,4 BHK,2,1,34,No,No,No,Non-Furnished,114.32
Dhar Road,1855,3 BHK,3,3,13,No,Yes,Yes,Semi-Furnished,74.25
Ujjain Road,2961,3 BHK,3,3,23,Yes,Yes,Yes,Non-Furnished,99.86
MR-10,2168,3 BHK,4,4,20,No,No,No,Semi-Furnished,128.07
Ring Road,3412,4 BHK,3,2,34,Yes,No,No,Furnished,164.02
Lokmanya Nagar,3548,4 BHK,2,4,45,Yes,No,No,Semi-Furnished,135.23
Khajrana,658,1 BHK,2,0,36,Yes,Yes,Yes,Furnished,22.84
Saket Nagar,942,2 BHK,2,2,19,Yes,Yes,Yes,Non-Furnished,51.33
CAT Road,897,2 BHK,2,0,1,No,Yes,Yes,Furnished,48.07
Scheme No. 94,878,2 BHK,4,4,5,Yes,No,No,Semi-Furnished,52.07
Gandhi Nagar,891,2 BHK,4,4,10,No,Yes,Yes,Semi-Furnished,44.91
Limbodi,2251,3 BHK,4,0,42,Yes,No,No,Semi-Furnished,73.12
Vaishali Nagar,2552,3 BHK,4,3,18,Yes,No,No,Non-Furnished,154.09
Pipliyahana,3043,4 BHK,3,2,1,No,Yes,Yes,Furnished,208.69
Palasia,818,2 BHK,1,3,42,Yes,Yes,Yes,Semi-Furnished,48.56
Annapurna Road,3014,4 BHK,4,1,7,No,No,No,Furnished,173.06
Bengali Square,4671,5 BHK,0,2,36,No,No,No,Furnished,402.45
Lokmanya Nagar,3900,4 BHK,3,3,39,No,No,No,Non-Furnished,149.52
Super Corridor,1682,3 BHK,1,4,41,Yes,No,No,Non-Furnished,139.37
CAT Road,2954,3 BHK,1,0,27,Yes,No,No,Furnished,123.15
Sudama Nagar,3966,4 BHK,2,1,25,Yes,No,No,Furnished,170.31
Navlakha,3841,4 BHK,3,0,12,No,Yes,Yes,Furnished,223.7
Pipliyahana,2153,3 BHK,1,3,31,No,No,No,Semi-Furnished,108.32
Indore Bypass,3204,4 BHK,2,3,28,Yes,Yes,Yes,Furnished,164.25
Gandhi Nagar,2417,3 BHK,3,2,32,No,No,No,Semi-Furnished,97.16
Pipliyahana,516,1 BHK,1,1,10,No,No,No,Furnished,31.62
Silicon City,3386,4 BHK,1,4,14,Yes,No,No,Non-Furnished,114.22
Bengali Square,4869,5 BHK,3,2,20,No,No,Yes,Semi-Furnished,452.42
Saket Nagar,763,1 BHK,3,0,5,No,No,No,Semi-Furnished,45.97
Rajendra Nagar,4197,4 BHK,4,0,8,Yes,Yes,Yes,Non-Furnished,195.19
Khandwa Road,3874,4 BHK,3,0,44,No,No,No,Semi-Furnished,131.54
Dhar Road,3463,4 BHK,4,2,11,Yes,No,No,Non-Furnished,133.34
Dhar Road,1219,2 BHK,4,4,28,Yes,No,No,Furnished,43.17
Annapurna Road,2348,3 BHK,4,1,42,No,Yes,Yes,Semi-Furnished,97.15
Scheme No. 140,4015,4 BHK,4,2,5,No,Yes,Yes,Furnished,278.57
Bengali Square,4582,5 BHK,2,4,25,No,Yes,No,Furnished,369.89
Gandhi Nagar,3554,4 BHK,3,3,4,No,Yes,Yes,Non-Furnished,176.87
Lokmanya Nagar,4302,4 BHK,3,2,39,Yes,Yes,Yes,Non-Furnished,171.71
AB Road,1454,2 BHK,3,4,11,Yes,No,No,Furnished,100.27
Scheme No. 54,3490,4 BHK,4,1,13,Yes,Yes,No,Furnished,360.39
Rau-Pithampur Road,1561,3 BHK,4,2,25,No,Yes,Yes,Semi-Furnished,57.58
Rau-Pithampur Road,3037,4 BHK,4,4,12,No,Yes,Yes,Semi-Furnished,127.05
MR-10,1284,2 BHK,4,1,8,No,Yes,Yes,Non-Furnished,81.43
Gandhi Nagar,4701,4 BHK,1,2,11,Yes,Yes,Yes,Furnished,240.71
LIG Colony,3282,4 BHK,3,4,35,Yes,Yes,Yes,Semi-Furnished,170.74
Scheme No. 94,4833,4 BHK,3,0,9,Yes,Yes,Yes,Semi-Furnished,273.2
Tilak Nagar,3751,4 BHK,3,4,12,No,Yes,Yes,Furnished,242.23
Annapurna Road,3721,4 BHK,2,1,24,No,No,No,Furnished,182.16
Bhawarkuan,4086,4 BHK,4,0,44,Yes,Yes,Yes,Non-Furnished,155.13
Khajrana,1469,2 BHK,3,3,36,Yes,No,No,Non-Furnished,44.72
Chandan Nagar,2231,3 BHK,1,2,6,No,Yes,Yes,Non-Furnished,90.62
Gandhi Nagar,4670,4 BHK,4,0,30,Yes,No,No,Semi-Furnished,193.61
Super Corridor,2810,4 BHK,3,3,35,Yes,No,Yes,Non-Furnished,291.17
Indore Bypass,3134,4 BHK,4,3,23,No,Yes,Yes,Furnished,168.46
Pipliyahana,832,2 BHK,1,2,37,No,No,No,Semi-Furnished,39.7
Super Corridor,3479,4 BHK,1,0,3,Yes,Yes,No,Semi-Furnished,329.87
Palasia,1559,3 BHK,1,1,12,No,No,No,Semi-Furnished,109.67
LIG Colony,4387,4 BHK,3,3,17,No,No,No,Non-Furnished,229.61
Rau-Pithampur Road,4682,4 BHK,3,4,26,No,No,No,Furnished,172.03
Silicon City,2170,3 BHK,1,4,10,Yes,Yes,Yes,Non-Furnished,78.91
CAT Road,2571,3 BHK,4,2,6,No,Yes,Yes,Non-Furnished,123.26
Bengali Square,1891,3 BHK,0,3,29,No,No,No,Non-Furnished,170.81
Nipania,2197,3 BHK,2,3,22,Yes,Yes,No,Semi-Furnished,162.88
Scheme No. 140,4605,4 BHK,3,2,35,Yes,Yes,Yes,Non-Furnished,230.66
Super Corridor,1589,3 BHK,3,1,9,Yes,Yes,Yes,Non-Furnished,181.42
Bhawarkuan,2444,3 BHK,4,3,6,Yes,No,No,Furnished,137.51
Palasia,3091,4 BHK,3,1,3,Yes,No,No,Non-Furnished,228.57
Gandhi Nagar,3903,4 BHK,2,0,39,No,No,No,Semi-Furnished,145.85
Navlakha,3741,4 BHK,4,1,32,Yes,Yes,Yes,Non-Furnished,170.82
LIG Colony,1401,2 BHK,4,2,42,Yes,No,No,Semi-Furnished,67.59
Khajrana,3308,4 BHK,1,3,44,No,Yes,Yes,Semi-Furnished,95.46
Chandan Nagar,4981,4 BHK,2,4,43,No,Yes,Yes,Semi-Furnished,142.54
Rajendra Nagar,4071,4 BHK,4,2,26,No,No,No,Semi-Furnished,160.57
Chandan Nagar,1926,3 BHK,2,3,16,Yes,Yes,Yes,Furnished,79.24
Ujjain Road,3094,4 BHK,3,2,42,No,No,No,Semi-Furnished,84.05
LIG Colony,820,2 BHK,4,4,39,Yes,No,No,Furnished,42.27
Scheme No. 94,2364,3 BHK,1,1,26,Yes,No,No,Semi-Furnished,110.18
Pardesipura,3112,4 BHK,2,4,37,No,Yes,Yes,Furnished,120.28
Chandan Nagar,3242,4 BHK,3,3,33,Yes,No,No,Semi-Furnished,103.12
Indore Bypass,3409,4 BHK,2,1,3,No,No,No,Semi-Furnished,193.2
Indore Bypass,709,1 BHK,3,1,28,No,Yes,Yes,Furnished,36.36
Rau-Pithampur Road,3166,4 BHK,1,2,28,Yes,Yes,Yes,Non-Furnished,107.36
AB Road,4767,4 BHK,3,0,37,No,Yes,Yes,Non-Furnished,239.71
Rau,2993,4 BHK,2,3,5,No,No,Yes,Semi-Furnished,193.76
Mhow Road,585,1 BHK,4,1,8,No,Yes,Yes,Furnished,27.33
Khajrana,3843,4 BHK,3,4,18,Yes,No,No,Furnished,154.17
Mahu Naka,3197,4 BHK,1,2,44,Yes,Yes,Yes,Semi-Furnished,140.04
MR-10,1919,3 BHK,2,3,37,Yes,Yes,Yes,Furnished,105.67
Tilak Nagar,4844,4 BHK,4,4,36,No,Yes,Yes,Non-Furnished,239.14
Bengali Square,1700,3 BHK,0,4,29,No,Yes,Yes,Furnished,170.97
Scheme No. 94,4125,4 BHK,4,1,31,No,No,No,Semi-Furnished,184.57
Chandan Nagar,1771,3 BHK,1,2,44,No,Yes,Yes,Furnished,51.88
Palasia,2356,3 BHK,2,0,23,Yes,Yes,Yes,Non-Furnished,154.35
Sudama Nagar,3699,4 BHK,2,2,12,Yes,Yes,Yes,Furnished,184.6
Gandhi Nagar,1433,2 BHK,1,2,35,No,Yes,Yes,Semi-Furnished,57.34
Chandan Nagar,1995,3 BHK,4,3,40,Yes,No,No,Non-Furnished,56.22
Rau-Pithampur Road,4221,4 BHK,3,4,17,No,Yes,Yes,Non-Furnished,160.92
Silicon City,675,1 BHK,2,1,1,No,Yes,Yes,Furnished,28.96
Scheme No. 140,3658,4 BHK,4,3,10,No,No,No,Non-Furnished,219.08
Bhawarkuan,3825,4 BHK,4,3,22,Yes,Yes,Yes,Furnished,195.44
LIG Colony,1558,3 BHK,2,3,12,Yes,No,No,Furnished,91.33
Annapurna Road,1071,2 BHK,3,4,22,Yes,Yes,Yes,Non-Furnished,52.61
Rajendra Nagar,910,2 BHK,3,3,35,Yes,No,No,Furnished,34.41
Scheme No. 140,1156,2 BHK,4,0,12,No,Yes,Yes,Non-Furnished,70.31
Pardesipura,2126,3 BHK,2,4,34,Yes,Yes,Yes,Furnished,85.92
Mahu Naka,699,1 BHK,2,2,44,No,Yes,Yes,Semi-Furnished,30.62
Chandan Nagar,3426,4 BHK,2,3,24,Yes,No,No,Non-Furnished,114.24
Bengali Square,4590,5 BHK,0,3,39,Yes,Yes,No,Non-Furnished,390.62
MR-10,643,1 BHK,3,2,45,Yes,No,No,Semi-Furnished,32.39
Rajendra Nagar,1701,3 BHK,4,1,11,No,Yes,Yes,Semi-Furnished,80.05
Gandhi Nagar,1537,3 BHK,1,0,11,Yes,No,No,Non-Furnished,69.86
Vaishali Nagar,4178,4 BHK,4,1,13,No,No,No,Furnished,278.84
Indore Bypass,3475,4 BHK,3,0,21,Yes,No,No,Non-Furnished,167.83
Rajendra Nagar,3499,4 BHK,4,3,42,Yes,Yes,Yes,Furnished,124.86
Super Corridor,4486,5 BHK,2,2,44,No,No,No,Semi-Furnished,414.35
Khajrana,4455,4 BHK,1,3,13,No,Yes,Yes,Non-Furnished,173.77
AB Road,2418,3 BHK,1,0,5,No,No,No,Semi-Furnished,161.05
Saket Nagar,1291,2 BHK,4,3,43,No,No,No,Non-Furnished,53.48
MR-10,1790,3 BHK,3,0,17,Yes,No,No,Semi-Furnished,109.38
Annapurna Road,2312,3 BHK,4,2,30,No,Yes,Yes,Semi-Furnished,108.22
Silicon City,4266,4 BHK,4,2,8,Yes,Yes,Yes,Semi-Furnished,168.78
Mahu Naka,3788,4 BHK,3,3,16,No,Yes,Yes,Semi-Furnished,201.23
Mahalaxmi Nagar,2456,4 BHK,4,0,10,No,No,No,Non-Furnished,238.25
Mhow Road,1213,2 BHK,1,2,2,Yes,Yes,Yes,Semi-Furnished,57.0
Rajendra Nagar,4391,4 BHK,4,3,4,Yes,Yes,Yes,Non-Furnished,211.14
Khajrana,4875,4 BHK,1,2,43,No,Yes,Yes,Non-Furnished,135.64
Scheme No. 140,3101,4 BHK,4,1,11,No,Yes,Yes,Non-Furnished,190.05
Bhawarkuan,1520,3 BHK,3,4,44,Yes,Yes,Yes,Semi-Furnished,60.43
Pardesipura,4532,4 BHK,2,0,5,Yes,Yes,Yes,Furnished,240.1
Nipania,1922,3 BHK,2,2,17,No,No,No,Furnished,155.12
Saket Nagar,2890,3 BHK,4,4,2,No,Yes,Yes,Semi-Furnished,185.14
MR-10,3464,4 BHK,1,2,15,No,No,No,Semi-Furnished,206.65
Indore Bypass,4614,4 BHK,3,2,19,Yes,Yes,Yes,Non-Furnished,234.66
Annapurna Road,892,2 BHK,2,0,21,Yes,Yes,Yes,Semi-Furnished,46.23
Navlakha,1280,2 BHK,2,4,18,No,No,No,Semi-Furnished,64.66
Rajendra Nagar,3549,4 BHK,4,0,15,Yes,No,No,Non-Furnished,149.72
Annapurna Road,4802,4 BHK,1,1,29,Yes,Yes,Yes,Non-Furnished,212.77
Mahalaxmi Nagar,2929,4 BHK,2,1,10,Yes,Yes,Yes,Non-Furnished,234.26
Mahalaxmi Nagar,2029,3 BHK,1,0,26,Yes,No,Yes,Non-Furnished,170.27
Scheme No. 140,1416,2 BHK,3,1,9,No,No,No,Furnished,91.95
Saket Nagar,2198,3 BHK,1,2,29,Yes,No,No,Furnished,112.01
Bhawarkuan,4964,4 BHK,3,1,14,No,Yes,Yes,Semi-Furnished,259.24
Saket Nagar,1447,2 BHK,4,2,28,No,No,No,Semi-Furnished,72.78
Annapurna Road,4247,4 BHK,4,0,19,No,No,No,Semi-Furnished,213.41
AB Road,3690,4 BHK,4,4,42,Yes,Yes,Yes,Semi-Furnished,188.6
Annapurna Road,3878,4 BHK,2,3,18,Yes,No,No,Non-Furnished,185.72
Bengali Square,1938,3 BHK,4,2,40,Yes,Yes,No,Semi-Furnished,173.71
Indore Bypass,2318,3 BHK,2,4,43,Yes,No,No,Non-Furnished,92.94
Indore Bypass,960,2 BHK,4,0,21,No,No,No,Furnished,50.57
Indore Bypass,666,1 BHK,3,0,8,Yes,No,No,Semi-Furnished,38.23
