Location,Area,BHK,Floor,Balconies,Property Age,Parking,Near Market,Main Road,Furnishing,Price
Mahalaxmi Nagar,3470,4,3,4,16,Yes,No,No,Non-Furnished,316.78
Tilak Nagar,3504,4,2,3,39,No,No,No,Semi-Furnished,168.13
Scheme No. 94,3812,4,3,4,24,Yes,No,No,Semi-Furnished,183.34
Rau,3814,5,0,4,12,Yes,Yes,No,Non-Furnished,253.68
Rau-Pithampur Road,1486,2,3,1,5,No,Yes,Yes,Non-Furnished,63.13
Khandwa Road,965,2,2,1,9,Yes,Yes,Yes,Furnished,49.04
Tilak Nagar,1058,2,4,4,1,No,Yes,Yes,Non-Furnished,69.34
Annapurna Road,2944,3,2,3,43,No,No,No,Semi-Furnished,115.09
Dhar Road,1846,3,1,4,45,No,Yes,Yes,Non-Furnished,48.56
Mahu Naka,3243,4,1,0,4,No,Yes,Yes,Non-Furnished,174.28
Mahalaxmi Nagar,4169,5,3,3,24,No,No,No,Non-Furnished,394.49
Gandhi Nagar,1231,2,3,4,9,No,No,No,Semi-Furnished,59.75
Dhar Road,4948,4,4,3,21,No,Yes,Yes,Non-Furnished,176.82
Indore Bypass,2853,3,4,3,41,No,Yes,Yes,Furnished,132.26
LIG Colony,1484,2,4,0,25,No,No,No,Furnished,80.77
Palasia,1463,2,1,4,16,No,Yes,Yes,Semi-Furnished,103.67
Indore Bypass,3134,4,4,3,23,No,Yes,Yes,Furnished,168.46
Indore Bypass,3475,4,3,0,21,Yes,No,No,Non-Furnished,167.83
Scheme No. 140,4727,4,2,1,29,No,Yes,Yes,Furnished,266.36
Sudama Nagar,4595,4,2,4,34,Yes,Yes,Yes,Semi-Furnished,177.72
CAT Road,1161,2,3,1,9,No,Yes,Yes,Non-Furnished,53.97
Navlakha,2427,3,3,0,10,No,Yes,Yes,Semi-Furnished,138.74
CAT Road,3953,4,4,1,25,Yes,No,No,Non-Furnished,156.47
Scheme No. 54,1063,2,1,2,20,No,No,Yes,Non-Furnished,121.85
Palasia,807,2,4,2,35,No,Yes,Yes,Semi-Furnished,50.08
Saket Nagar,3612,4,4,0,13,Yes,Yes,Yes,Furnished,221.17
MR-10,3974,4,1,0,41,No,Yes,Yes,Semi-Furnished,199.96
AB Road,2040,3,1,1,26,No,No,No,Furnished,117.75
Vaishali Nagar,4178,4,4,1,13,No,No,No,Furnished,278.84
Sudama Nagar,1647,3,2,3,14,No,No,No,Semi-Furnished,75.03
Khajrana,4337,4,3,4,12,Yes,Yes,Yes,Semi-Furnished,183.35
Lokmanya Nagar,1875,3,4,3,28,Yes,Yes,Yes,Non-Furnished,82.35
Pardesipura,2803,3,3,0,28,No,Yes,Yes,Furnished,120.18
Mahalaxmi Nagar,2118,3,3,1,40,Yes,Yes,No,Non-Furnished,198.4
Mahalaxmi Nagar,3744,5,0,2,34,Yes,Yes,Yes,Furnished,310.94
Scheme No. 94,965,2,2,0,39,Yes,Yes,Yes,Furnished,42.87
Scheme No. 54,2786,4,2,1,35,Yes,No,No,Semi-Furnished,294.58
Pipliyahana,1207,2,1,3,44,No,No,No,Furnished,55.62
Super Corridor,2148,3,3,3,38,No,Yes,Yes,Non-Furnished,198.61
LIG Colony,2029,3,3,2,29,Yes,Yes,Yes,Non-Furnished,105.72
Lokmanya Nagar,3717,4,3,3,11,No,No,No,Non-Furnished,173.76
Pardesipura,4240,4,1,2,19,Yes,No,No,Non-Furnished,174.95
Chandan Nagar,4129,4,2,2,43,Yes,No,No,Non-Furnished,109.62
Gandhi Nagar,4437,4,4,1,11,No,Yes,Yes,Semi-Furnished,221.97
Ring Road,3083,4,4,3,42,No,Yes,Yes,Furnished,141.48
Bengali Square,3271,4,3,1,1,No,No,No,Furnished,273.07
Bengali Square,2304,4,0,0,3,No,Yes,Yes,Semi-Furnished,247.95
Dhar Road,1863,3,1,0,3,No,No,No,Semi-Furnished,78.25
Vijay Nagar,3449,5,0,3,19,No,No,No,Furnished,345.33
AB Road,2572,3,4,4,33,No,Yes,Yes,Non-Furnished,136.06
Super Corridor,1139,2,0,0,7,Yes,No,Yes,Semi-Furnished,118.35
Bengali Square,3817,5,1,4,10,No,Yes,Yes,Semi-Furnished,358.31
Bhawarkuan,2284,3,3,4,42,No,Yes,Yes,Non-Furnished,87.38
Limbodi,4083,4,2,0,30,Yes,Yes,Yes,Furnished,158.82
Chandan Nagar,931,2,1,3,18,Yes,Yes,Yes,Furnished,37.75
Ring Road,4532,4,2,4,22,No,No,No,Non-Furnished,218.54
Limbodi,905,2,2,4,34,Yes,No,No,Semi-Furnished,32.17
Pipliyahana,585,1,4,1,8,No,Yes,Yes,Furnished,38.5
Saket Nagar,1708,3,4,4,22,Yes,Yes,Yes,Semi-Furnished,95.12
Sudama Nagar,515,1,3,1,10,No,Yes,Yes,Non-Furnished,24.02
Palasia,3285,4,3,3,34,Yes,Yes,Yes,Furnished,212.68
Nipania,2355,4,1,3,27,Yes,Yes,Yes,Semi-Furnished,208.88
Saket Nagar,3515,4,4,3,1,Yes,Yes,Yes,Non-Furnished,218.35
Mahalaxmi Nagar,1115,2,0,3,9,Yes,No,Yes,Non-Furnished,97.84
Mahalaxmi Nagar,1223,2,4,1,16,Yes,No,No,Semi-Furnished,120.36
Nipania,2749,4,4,4,27,Yes,No,No,Furnished,235.71
Super Corridor,4661,5,0,4,6,Yes,Yes,No,Non-Furnished,452.18
Chandan Nagar,1376,2,2,4,16,Yes,No,No,Non-Furnished,50.32
Super Corridor,3533,5,2,1,35,Yes,No,No,Non-Furnished,312.28
Scheme No. 140,912,2,3,3,25,No,Yes,Yes,Semi-Furnished,51.77
Scheme No. 54,2918,4,4,1,37,Yes,No,Yes,Furnished,339.8
Indore Bypass,2681,3,3,1,34,No,No,No,Non-Furnished,115.91
Vijay Nagar,4048,5,0,3,23,Yes,Yes,Yes,Unfurnished,386.66
Scheme No. 94,996,2,3,0,16,No,Yes,Yes,Furnished,54.72
Rau,504,1,2,1,26,No,No,Yes,Non-Furnished,28.62
Tilak Nagar,1956,3,3,3,2,No,No,No,Non-Furnished,122.47
Rau,629,1,3,3,36,No,Yes,No,Furnished,38.96
Rau,1718,3,3,4,27,No,No,Yes,Non-Furnished,106.97
Rajendra Nagar,3599,4,2,2,16,Yes,Yes,Yes,Semi-Furnished,160.47
LIG Colony,1558,3,2,3,12,Yes,No,No,Furnished,91.33
Pardesipura,2178,3,2,2,6,No,No,No,Furnished,109.69
Indore Bypass,3643,4,4,1,2,No,No,No,Semi-Furnished,211.42
AB Road,2356,3,2,1,29,No,Yes,Yes,Non-Furnished,127.02
Silicon City,2637,3,1,3,32,Yes,No,No,Furnished,79.19
MR-10,1206,2,1,1,9,No,Yes,Yes,Non-Furnished,73.92
Scheme No. 140,905,2,2,4,13,Yes,No,No,Non-Furnished,54.26
Scheme No. 140,846,2,2,0,3,No,Yes,Yes,Non-Furnished,54.0
MR-10,1154,2,3,2,15,Yes,No,No,Semi-Furnished,72.35
Saket Nagar,2823,3,3,0,13,No,Yes,Yes,Non-Furnished,157.36
MR-10,2162,3,1,0,8,Yes,No,No,Non-Furnished,130.67
Gandhi Nagar,2539,3,4,4,9,No,Yes,Yes,Semi-Furnished,128.94
Navlakha,2497,3,2,2,2,No,No,No,Furnished,149.05
LIG Colony,595,1,2,2,12,No,No,No,Non-Furnished,31.77
Vaishali Nagar,931,2,3,3,42,Yes,No,No,Non-Furnished,47.03
Mhow Road,2451,3,1,2,29,No,No,No,Furnished,90.72
Ring Road,517,1,1,4,13,No,Yes,Yes,Non-Furnished,27.49
Limbodi,2026,3,2,2,19,Yes,No,No,Furnished,85.37
Tilak Nagar,3148,4,3,0,44,No,Yes,Yes,Semi-Furnished,149.22
Rajendra Nagar,1054,2,1,4,22,Yes,Yes,Yes,Furnished,46.32
Vijay Nagar,2443,4,0,3,44,No,No,No,Furnished,247.91
Palasia,4402,4,1,4,45,No,No,No,Furnished,239.12
Mahu Naka,2210,3,3,0,32,Yes,Yes,Yes,Non-Furnished,102.86
Super Corridor,1891,3,3,1,30,Yes,Yes,Yes,Non-Furnished,178.35
Chandan Nagar,4221,4,3,4,17,No,Yes,Yes,Non-Furnished,156.72
Lokmanya Nagar,3548,4,2,4,45,Yes,No,No,Semi-Furnished,135.23
Super Corridor,4882,5,3,4,11,No,Yes,No,Semi-Furnished,518.43
Rau,3196,4,2,0,32,No,No,Yes,Semi-Furnished,188.26
LIG Colony,4689,4,1,3,41,Yes,No,No,Semi-Furnished,220.38
Limbodi,2251,3,4,0,42,Yes,No,No,Semi-Furnished,73.12
Sudama Nagar,2154,3,1,2,27,Yes,Yes,Yes,Non-Furnished,85.44
Khandwa Road,4377,4,1,0,36,Yes,Yes,Yes,Furnished,171.77
Scheme No. 54,1282,2,2,4,8,No,No,Yes,Semi-Furnished,146.28
Pipliyahana,2877,3,3,1,42,No,Yes,Yes,Non-Furnished,131.23
Annapurna Road,2914,3,3,3,37,Yes,Yes,Yes,Semi-Furnished,127.52
Ujjain Road,2740,3,1,3,1,No,No,No,Furnished,117.23
Khandwa Road,3467,4,4,1,22,Yes,Yes,Yes,Non-Furnished,145.15
Mhow Road,4326,4,1,0,27,Yes,Yes,Yes,Non-Furnished,155.44
AB Road,4377,4,3,2,39,Yes,No,No,Semi-Furnished,220.75
Scheme No. 54,4395,5,3,1,36,Yes,No,Yes,Furnished,520.17
Scheme No. 54,3756,5,0,2,22,Yes,Yes,Yes,Furnished,404.36
Super Corridor,586,1,4,2,20,No,Yes,No,Semi-Furnished,65.49
Palasia,918,2,3,4,2,Yes,Yes,Yes,Semi-Furnished,77.13
Khajrana,3426,4,1,3,18,No,Yes,Yes,Furnished,138.85
Khandwa Road,1669,3,2,0,13,Yes,No,No,Non-Furnished,71.89
Gandhi Nagar,2781,3,3,0,40,Yes,No,No,Semi-Furnished,104.66
Scheme No. 94,1721,3,3,4,36,Yes,No,No,Furnished,76.78
Mhow Road,3870,4,3,2,27,No,Yes,Yes,Semi-Furnished,146.29
Indore Bypass,774,1,4,1,14,Yes,Yes,Yes,Semi-Furnished,44.28
Palasia,4830,4,4,2,27,Yes,Yes,Yes,Semi-Furnished,324.83
Mahu Naka,1363,2,2,1,19,Yes,Yes,Yes,Furnished,74.37
Indore Bypass,709,1,3,1,28,No,Yes,Yes,Furnished,36.36
Nipania,3383,4,3,4,7,Yes,Yes,Yes,Non-Furnished,252.55
Limbodi,1041,2,2,1,12,No,Yes,Yes,Semi-Furnished,45.95
Mahu Naka,1051,2,4,4,38,Yes,No,No,Furnished,49.57
Navlakha,2445,3,3,4,19,No,No,No,Non-Furnished,117.83
Khajrana,2517,3,4,4,8,Yes,Yes,Yes,Non-Furnished,106.45
Bengali Square,2396,4,1,2,21,Yes,No,Yes,Non-Furnished,244.57
Super Corridor,1592,3,3,1,29,Yes,No,No,Non-Furnished,159.33
Mahalaxmi Nagar,4679,5,2,4,27,Yes,No,Yes,Semi-Furnished,443.01
Rajendra Nagar,753,1,2,3,15,No,Yes,Yes,Furnished,34.85
Ring Road,1376,2,2,4,16,Yes,No,No,Non-Furnished,71.42
Khandwa Road,2839,3,4,1,11,No,Yes,Yes,Furnished,140.9
Gandhi Nagar,2634,3,4,0,43,No,Yes,Yes,Non-Furnished,95.0
Lokmanya Nagar,2494,3,3,3,44,No,Yes,Yes,Non-Furnished,95.18
MR-10,1228,2,2,3,42,No,Yes,Yes,Semi-Furnished,61.78
Scheme No. 94,666,1,2,1,31,Yes,Yes,Yes,Non-Furnished,30.3
Mahalaxmi Nagar,1602,3,0,1,45,No,No,No,Furnished,128.74
Pipliyahana,1749,3,1,0,27,No,Yes,Yes,Semi-Furnished,94.17
Vaishali Nagar,672,1,4,3,13,No,Yes,Yes,Non-Furnished,43.0
Limbodi,2883,3,4,2,45,No,No,No,Semi-Furnished,89.44
Rajendra Nagar,1559,3,1,2,29,Yes,No,No,Non-Furnished,56.48
Indore Bypass,2021,3,3,2,15,Yes,Yes,Yes,Furnished,115.72
LIG Colony,3552,4,2,1,26,Yes,Yes,Yes,Semi-Furnished,193.52
Pardesipura,2447,3,1,2,6,Yes,No,No,Semi-Furnished,119.0
Sudama Nagar,2792,3,1,1,4,Yes,No,No,Non-Furnished,132.26
Tilak Nagar,4289,4,4,0,21,No,Yes,Yes,Semi-Furnished,252.44
Dhar Road,4998,4,1,3,39,Yes,Yes,Yes,Non-Furnished,142.97
Mahu Naka,837,2,4,4,34,Yes,Yes,Yes,Furnished,42.51
Vaishali Nagar,2252,3,2,0,38,Yes,Yes,Yes,Furnished,127.71
Ujjain Road,4097,4,2,2,29,No,Yes,Yes,Furnished,138.92
Ring Road,786,1,1,1,23,No,Yes,Yes,Non-Furnished,38.58
Bengali Square,4764,5,3,0,20,Yes,No,Yes,Semi-Furnished,466.14
Silicon City,2170,3,1,4,10,Yes,Yes,Yes,Non-Furnished,78.91
Vijay Nagar,4599,5,1,3,25,No,No,Yes,Semi-Furnished,422.93
Nipania,4850,5,4,1,24,No,Yes,Yes,Non-Furnished,396.04
Pardesipura,4710,4,1,1,43,No,Yes,Yes,Semi-Furnished,162.37
Rajendra Nagar,1353,2,3,1,23,No,No,No,Furnished,56.53
Sudama Nagar,2939,3,3,1,27,No,No,No,Furnished,123.73
Tilak Nagar,1082,2,3,4,7,No,Yes,Yes,Semi-Furnished,70.49
Limbodi,502,1,4,4,24,No,No,No,Furnished,20.24
Chandan Nagar,3412,4,1,0,5,Yes,Yes,Yes,Semi-Furnished,147.32
Rau,1021,2,2,3,35,No,No,Yes,Non-Furnished,50.72
Rau-Pithampur Road,1495,2,3,1,35,Yes,No,No,Semi-Furnished,48.36
Saket Nagar,2182,3,1,0,37,Yes,Yes,Yes,Non-Furnished,98.31
Rau-Pithampur Road,1433,2,3,3,22,No,Yes,Yes,Furnished,56.49
Sudama Nagar,4158,4,1,1,7,No,Yes,Yes,Furnished,213.53
Tilak Nagar,2513,3,3,0,12,Yes,Yes,Yes,Non-Furnished,152.61
Rajendra Nagar,1836,3,4,0,8,Yes,No,No,Non-Furnished,82.92
MR-10,2626,3,4,3,18,Yes,No,No,Non-Furnished,151.54
Khajrana,3547,4,2,1,31,No,No,No,Semi-Furnished,117.43
Saket Nagar,3697,4,4,4,23,No,Yes,Yes,Non-Furnished,191.26
Bengali Square,725,2,2,2,42,No,No,Yes,Furnished,57.43
CAT Road,897,2,2,0,1,No,Yes,Yes,Furnished,48.07
Limbodi,2135,3,3,3,15,No,Yes,Yes,Furnished,95.86
Rau-Pithampur Road,2890,3,2,4,10,No,Yes,Yes,Non-Furnished,116.73
Tilak Nagar,3751,4,3,4,12,No,Yes,Yes,Furnished,242.23
Palasia,2854,3,1,0,13,Yes,No,No,Semi-Furnished,202.42
Tilak Nagar,1795,3,2,3,15,No,Yes,Yes,Non-Furnished,104.42
Indore Bypass,4614,4,3,2,19,Yes,Yes,Yes,Non-Furnished,234.66
Bengali Square,1938,3,4,2,40,Yes,Yes,No,Semi-Furnished,173.71
Rau-Pithampur Road,4957,4,4,1,26,No,No,No,Semi-Furnished,175.51
Scheme No. 94,3483,4,1,2,40,No,Yes,Yes,Semi-Furnished,140.92
Chandan Nagar,3083,4,4,3,42,No,Yes,Yes,Furnished,94.56
Chandan Nagar,3727,4,2,4,1,Yes,Yes,Yes,Semi-Furnished,167.65
AB Road,3081,4,1,1,2,No,No,No,Semi-Furnished,210.01
Nipania,1931,3,0,2,12,No,No,Yes,Semi-Furnished,151.04
AB Road,3344,4,3,0,33,Yes,No,No,Semi-Furnished,179.91
Silicon City,1565,3,3,1,39,No,No,No,Furnished,43.07
Gandhi Nagar,1023,2,3,4,45,Yes,Yes,Yes,Semi-Furnished,38.59
Vaishali Nagar,1592,3,3,4,3,Yes,No,No,Non-Furnished,106.72
Dhar Road,748,1,2,0,26,No,Yes,Yes,Non-Furnished,25.0
Chandan Nagar,4305,4,3,4,40,Yes,Yes,Yes,Non-Furnished,123.97
Indore Bypass,4533,4,3,3,26,No,No,No,Furnished,227.9
Dhar Road,1351,2,2,0,22,Yes,No,No,Furnished,50.31
MR-10,1801,3,2,2,45,Yes,Yes,Yes,Non-Furnished,85.48
Mahalaxmi Nagar,1019,2,3,1,12,No,No,No,Non-Furnished,96.83
Annapurna Road,4263,4,3,4,1,Yes,Yes,Yes,Semi-Furnished,255.44
Palasia,2474,3,4,4,29,No,No,No,Semi-Furnished,156.16
Bhawarkuan,1024,2,3,3,29,Yes,Yes,Yes,Non-Furnished,45.93
Lokmanya Nagar,3335,4,4,1,11,Yes,No,No,Furnished,171.1
Chandan Nagar,4066,4,2,4,37,No,Yes,Yes,Non-Furnished,120.13
Rau-Pithampur Road,651,1,2,2,9,No,Yes,Yes,Furnished,28.82
Lokmanya Nagar,2792,3,1,1,4,Yes,No,No,Non-Furnished,135.55
Bhawarkuan,1062,2,3,0,33,No,No,No,Semi-Furnished,44.63
CAT Road,1262,2,2,0,15,No,No,No,Non-Furnished,53.43
CAT Road,1116,2,4,2,30,No,No,No,Semi-Furnished,44.02
Mahu Naka,4736,4,4,1,15,Yes,Yes,Yes,Semi-Furnished,256.35
Annapurna Road,2247,3,3,2,1,Yes,Yes,Yes,Furnished,139.94
Khajrana,3223,4,3,0,18,Yes,Yes,Yes,Furnished,133.55
Pardesipura,4106,4,4,2,35,No,No,No,Non-Furnished,146.04
Indore Bypass,4471,4,1,0,9,Yes,Yes,Yes,Non-Furnished,240.09
Silicon City,1153,2,1,1,17,No,No,No,Furnished,40.82
Dhar Road,4652,4,4,4,7,Yes,Yes,Yes,Semi-Furnished,199.09
Nipania,2480,4,0,1,34,Yes,Yes,Yes,Non-Furnished,212.44
Khajrana,519,1,4,0,32,Yes,No,No,Semi-Furnished,18.12
Rajendra Nagar,3233,4,2,1,31,No,Yes,Yes,Non-Furnished,118.16
Vijay Nagar,352,1,4,1,23,No,No,Yes,Furnished,76.94
Mahalaxmi Nagar,2042,3,0,1,27,Yes,Yes,Yes,Semi-Furnished,184.76
